1,native,openmp,4,Time taken: 22761 milliseconds
2,docker,mpi-high-comm,4,Time taken: 20615 milliseconds
3,singularity,openmp,1,Time taken: 82177 milliseconds
4,docker,mpi,16,Time taken: 5478 milliseconds
5,native,mpi,4,Time taken: 22880 milliseconds
6,docker,openmp,4,Time taken: 20806 milliseconds
7,native,openmp,1,Time taken: 90694 milliseconds
8,singularity,mpi,4,Time taken: 21342 milliseconds
9,singularity,openmp,4,Time taken: 20572 milliseconds
10,native,openmp,16,Time taken: 22764 milliseconds
11,singularity,openmp,16,Time taken: 20586 milliseconds
12,native,mpi-high-comm,1,Time taken: 90068 milliseconds
13,docker,mpi-high-comm,16,Time taken: 5451 milliseconds
14,native,mpi-high-comm,4,Time taken: 22703 milliseconds
15,singularity,mpi-high-comm,1,Time taken: 82096 milliseconds
16,singularity,mpi,1,Time taken: 82328 milliseconds
17,singularity,mpi-high-comm,16,Time taken: 6202 milliseconds
18,docker,openmp,1,Time taken: 81750 milliseconds
19,docker,mpi,1,Time taken: 81424 milliseconds
20,docker,mpi-high-comm,1,Time taken: 81433 milliseconds
21,native,mpi-high-comm,16,Time taken: 6145 milliseconds
22,native,mpi,16,Time taken: 5899 milliseconds
23,docker,mpi,4,Time taken: 20636 milliseconds
24,singularity,mpi-high-comm,4,Time taken: 20765 milliseconds
25,singularity,mpi,16,Time taken: 5585 milliseconds
26,docker,openmp,16,Time taken: 20831 milliseconds
27,native,mpi,1,Time taken: 90024 milliseconds
28,docker,mpi-high-comm,16,Time taken: 5459 milliseconds
29,native,mpi-high-comm,1,Time taken: 90036 milliseconds
30,native,mpi,1,Time taken: 90039 milliseconds
31,docker,openmp,16,Time taken: 20845 milliseconds
32,singularity,openmp,16,Time taken: 20626 milliseconds
33,singularity,mpi-high-comm,1,Time taken: 82353 milliseconds
34,docker,mpi,16,Time taken: 5435 milliseconds
35,singularity,mpi-high-comm,16,Time taken: 5428 milliseconds
36,singularity,openmp,4,Time taken: 20589 milliseconds
37,native,openmp,16,Time taken: 22768 milliseconds
38,native,mpi,16,Time taken: 5781 milliseconds
39,singularity,openmp,1,Time taken: 81701 milliseconds
40,singularity,mpi,1,Time taken: 81480 milliseconds
41,singularity,mpi,4,Time taken: 20760 milliseconds
42,native,mpi,4,Time taken: 22583 milliseconds
43,native,openmp,4,Time taken: 22696 milliseconds
44,native,mpi-high-comm,4,Time taken: 22588 milliseconds
45,docker,mpi,4,Time taken: 20699 milliseconds
46,singularity,mpi-high-comm,4,Time taken: 20573 milliseconds
47,docker,openmp,4,Time taken: 20722 milliseconds
48,native,mpi-high-comm,16,Time taken: 5944 milliseconds
49,docker,openmp,1,Time taken: 81666 milliseconds
50,docker,mpi-high-comm,4,Time taken: 20619 milliseconds
51,singularity,mpi,16,Time taken: 5595 milliseconds
52,docker,mpi,1,Time taken: 81497 milliseconds
53,native,openmp,1,Time taken: 90712 milliseconds
54,docker,mpi-high-comm,1,Time taken: 81521 milliseconds
55,native,openmp,4,Time taken: 22698 milliseconds
56,docker,mpi-high-comm,16,Time taken: 5763 milliseconds
57,docker,openmp,4,Time taken: 20809 milliseconds
58,native,mpi,16,Time taken: 5839 milliseconds
59,native,mpi,1,Time taken: 89998 milliseconds
60,singularity,openmp,4,Time taken: 20569 milliseconds
61,native,mpi-high-comm,1,Time taken: 90025 milliseconds
62,singularity,mpi,16,Time taken: 5574 milliseconds
63,singularity,mpi-high-comm,1,Time taken: 81488 milliseconds
64,singularity,mpi,4,Time taken: 20659 milliseconds
65,singularity,mpi-high-comm,16,Time taken: 5433 milliseconds
66,docker,mpi-high-comm,4,Time taken: 20643 milliseconds
67,native,mpi-high-comm,4,Time taken: 22809 milliseconds
68,singularity,mpi,1,Time taken: 81478 milliseconds
69,singularity,openmp,16,Time taken: 20633 milliseconds
70,native,openmp,1,Time taken: 90667 milliseconds
71,native,mpi,4,Time taken: 22808 milliseconds
72,native,mpi-high-comm,16,Time taken: 5859 milliseconds
73,docker,mpi,1,Time taken: 81414 milliseconds
74,docker,mpi,4,Time taken: 20651 milliseconds
75,docker,openmp,16,Time taken: 20782 milliseconds
76,docker,mpi,16,Time taken: 5820 milliseconds
77,docker,openmp,1,Time taken: 81793 milliseconds
78,docker,mpi-high-comm,1,Time taken: 81511 milliseconds
79,singularity,openmp,1,Time taken: 81646 milliseconds
80,native,openmp,16,Time taken: 22892 milliseconds
81,singularity,mpi-high-comm,4,Time taken: 20570 milliseconds
82,native,openmp,16,Time taken: 22760 milliseconds
83,docker,openmp,4,Time taken: 20749 milliseconds
84,native,mpi,1,Time taken: 90023 milliseconds
85,docker,mpi-high-comm,16,Time taken: 5537 milliseconds
86,docker,mpi-high-comm,4,Time taken: 21027 milliseconds
87,native,mpi,4,Time taken: 23291 milliseconds
88,singularity,mpi-high-comm,4,Time taken: 20590 milliseconds
89,singularity,mpi-high-comm,16,Time taken: 5446 milliseconds
90,singularity,openmp,1,Time taken: 81668 milliseconds
91,docker,mpi,4,Time taken: 20856 milliseconds
92,native,mpi-high-comm,16,Time taken: 6210 milliseconds
93,native,mpi-high-comm,4,Time taken: 22591 milliseconds
94,docker,openmp,1,Time taken: 81699 milliseconds
95,native,mpi,16,Time taken: 5904 milliseconds
96,singularity,mpi-high-comm,1,Time taken: 81482 milliseconds
97,singularity,openmp,16,Time taken: 20654 milliseconds
98,singularity,mpi,16,Time taken: 5590 milliseconds
99,docker,mpi,1,Time taken: 81447 milliseconds
100,singularity,mpi,4,Time taken: 20589 milliseconds
101,docker,mpi,16,Time taken: 5658 milliseconds
102,singularity,openmp,4,Time taken: 20588 milliseconds
103,docker,openmp,16,Time taken: 20805 milliseconds
104,native,mpi-high-comm,1,Time taken: 90044 milliseconds
105,native,openmp,1,Time taken: 90668 milliseconds
106,native,openmp,4,Time taken: 22693 milliseconds
107,singularity,mpi,1,Time taken: 81499 milliseconds
108,docker,mpi-high-comm,1,Time taken: 81429 milliseconds
109,singularity,openmp,4,Time taken: 20579 milliseconds
110,native,openmp,4,Time taken: 22705 milliseconds
111,native,mpi-high-comm,4,Time taken: 22977 milliseconds
112,singularity,mpi,16,Time taken: 5637 milliseconds
113,native,mpi-high-comm,1,Time taken: 90031 milliseconds
114,docker,mpi-high-comm,4,Time taken: 20687 milliseconds
115,docker,mpi,4,Time taken: 20637 milliseconds
