1,0.51164627
1,0.56362152
1,0.41675568
1,0.54597855
1,0.50044060
1,0.57744980
1,0.46706200
1,0.54883957
1,0.44941902
1,0.54931641
1,0.47302246
1,0.55313110
1,0.47802925
1,0.59485435
1,0.44417381
1,0.58794022
1,0.45132637
1,0.58245659
1,0.44250488
1,0.59890747
2,0.47516823
2,0.56171417
2,0.45156479
2,0.54788589
2,0.45847893
2,0.53358078
2,0.47183037
2,0.56147575
2,0.47135353
2,0.57578087
2,0.45776367
2,0.57458878
2,0.44322014
2,0.59318542
2,0.42009354
2,0.56266785
2,0.43225288
2,0.53644180
2,0.48804283
2,0.56171417
4,0.46372414
4,0.55861473
4,0.45156479
4,0.59771538
4,0.42200089
4,0.54168701
4,0.47159195
4,0.54693222
4,0.46014786
4,0.61058998
4,0.45895576
4,0.58913231
4,0.44393539
4,0.58579445
4,0.45156479
4,0.57911873
4,0.44393539
4,0.58364868
4,0.46968460
4,0.58960915
8,0.46753883
8,0.54240227
8,0.45824051
8,0.53238869
8,0.47159195
8,0.56076050
8,0.46920776
8,0.58603287
8,0.44822693
8,0.58603287
8,0.45585632
8,0.58698654
8,0.44751167
8,0.59151649
8,0.45704842
8,0.58817863
8,0.45943260
8,0.56385994
8,0.45537949
8,0.50806999
16,0.47183037
16,0.59533119
16,0.44822693
16,0.60987473
16,0.45299530
16,0.59390068
16,0.42819977
16,0.54025650
16,0.48232079
16,0.59103966
16,0.43129921
16,0.57601929
16,0.45895576
16,0.56529045
16,0.46539307
16,0.56171417
16,0.46730042
16,0.58364868
16,0.46181679
16,0.57077408
32,0.44918060
32,0.55503845
32,0.45299530
32,0.55527687
32,0.47039986
32,0.53763390
32,0.47612190
32,0.54574013
32,0.46229362
32,0.61869621
32,0.42152405
32,0.57578087
32,0.47492981
32,0.56862831
32,0.42247772
32,0.55360794
32,0.42986870
32,0.53787231
32,0.49257278
32,0.56743622
64,0.47135353
64,0.56648254
64,0.46443939
64,0.58507919
64,0.44894218
64,0.54621696
64,0.49257278
64,0.63657761
64,0.46801567
64,0.61368942
64,0.46014786
64,0.58245659
64,0.45990944
64,0.56695938
64,0.47135353
64,0.57554245
64,0.40864944
64,0.55599213
64,0.44775009
64,0.56123734
128,0.47373772
128,0.57959557
128,0.40555000
128,0.55313110
128,0.48327446
128,0.59175491
128,0.43702126
128,0.58937073
128,0.46563148
128,0.57482719
128,0.48708916
128,0.57435036
128,0.46277046
128,0.55599213
128,0.46491623
128,0.53715706
128,0.48065186
128,0.55980682
128,0.46563148
128,0.60367584
256,0.48208237
256,0.61774254
256,0.46730042
256,0.57148933
256,0.47802925
256,0.58698654
256,0.42557716
256,0.55861473
256,0.45776367
256,0.62823296
256,0.47898293
256,0.63157082
256,0.45657158
256,0.60963631
256,0.42653084
256,0.57506561
256,0.48661232
256,0.55909157
256,0.47636032
256,0.56171417
512,0.50377846
512,0.59819221
512,0.50354004
512,0.59318542
512,0.45394897
512,0.58174133
512,0.45514107
512,0.56242943
512,0.50354004
512,0.55932999
512,0.47540665
512,0.56362152
512,0.50354004
512,0.58412552
512,0.48542023
512,0.62608719
512,0.43892860
512,0.58388710
512,0.48565865
512,0.57792664
1024,0.54502487
1024,0.65064430
1024,0.49448013
1024,0.58436394
1024,0.54168701
1024,0.65016747
1024,0.49614906
1024,0.63419342
1024,0.50759315
1024,0.61249733
1024,0.53381920
1024,0.63228607
1024,0.45704842
1024,0.58746338
1024,0.55122375
1024,0.69117546
1024,0.53167343
1024,0.67377090
1024,0.49018860
1024,0.62084198
2048,0.58341026
2048,0.66256523
2048,0.57697296
2048,0.68569183
2048,0.55813789
2048,0.59866905
2048,0.56862831
2048,0.70333481
2048,0.52881241
2048,0.66566467
2048,0.57363510
2048,0.67806244
2048,0.58269501
2048,0.67877769
2048,0.55193901
2048,0.69737434
2048,0.51736832
2048,0.70476532
2048,0.55170059
2048,0.61464310
4096,0.65541267
4096,0.75221062
4096,0.62799454
4096,0.69904327
4096,0.61511993
4096,0.79441071
4096,0.59866905
4096,0.74648857
4096,0.63109398
4096,0.74553490
4096,0.56886673
4096,0.66161156
4096,0.63133240
4096,0.72813034
4096,0.62537193
4096,0.71954727
4096,0.62775612
4096,0.72145462
4096,0.62489510
4096,0.72526932
8192,0.77533722
8192,0.86379051
8192,0.75984001
8192,0.81133842
8192,0.75078011
8192,0.84137917
8192,0.78797340
8192,0.92768669
8192,0.77009201
8192,0.84877014
8192,0.76389313
8192,0.82468987
8192,0.78988075
8192,0.85306168
8192,0.76055527
8192,0.91934204
8192,0.77104568
8192,0.83661079
8192,0.76270103
8192,0.85592270
16384,0.97179413
16384,1.06763840
16384,0.90217590
16384,1.01184845
16384,0.88191032
16384,0.99277496
16384,0.92530251
16384,1.01613998
16384,0.92220306
16384,1.02663040
16384,0.92864037
16384,1.01590157
16384,0.93245506
16384,1.02281570
16384,0.92959404
16384,1.02376938
16384,0.87952614
16384,0.98323822
16384,0.90527534
16384,1.00302696
32768,1.60717964
32768,2.19655037
32768,1.71351433
32768,2.18772888
32768,1.70660019
32768,1.61933899
32768,1.53112411
32768,2.08663940
32768,1.56402588
32768,2.26521492
32768,1.73020363
32768,1.64055824
32768,1.52826309
32768,1.72519684
32768,1.57952309
32768,1.84893608
32768,1.50680542
32768,1.62792206
32768,1.50394440
32768,1.90663338
65536,2.75564194
65536,3.15856934
65536,2.78282166
65536,2.97355652
65536,2.66551971
65536,2.88009644
65536,2.63309479
65536,3.06487083
65536,2.26187706
65536,2.83575058
65536,2.31647491
65536,2.47383118
65536,2.43163109
65536,2.93064117
65536,2.40850449
65536,2.44045258
65536,2.25758553
65536,2.47740746
65536,2.48837471
65536,2.79498100
131072,4.73999977
131072,5.08451462
131072,4.68802452
131072,5.04612923
131072,4.61387634
131072,4.93407249
131072,4.63747978
131072,4.96029854
131072,4.63247299
131072,4.95958328
131072,4.16254997
131072,4.62627411
131072,4.22096252
131072,4.53042984
131072,4.26769257
131072,4.60362434
131072,4.17900085
131072,4.41670418
131072,4.04095650
131072,4.73928452
262144,8.05377960
262144,8.17584991
262144,7.69400597
262144,7.60984421
262144,7.69376755
262144,7.62796402
262144,7.47132301
262144,7.68852234
262144,7.45272636
262144,7.74002075
262144,7.36975670
262144,7.23719597
262144,7.08246231
262144,6.91866875
262144,6.75582886
262144,6.91986084
262144,6.79278374
262144,7.13872910
262144,6.74510002
262144,7.20310211
524288,12.87531853
524288,13.20314407
524288,12.99405098
524288,13.61894608
524288,12.79950142
524288,13.12184334
524288,12.94088364
524288,13.32616806
524288,12.83526421
524288,13.00501823
524288,13.00311089
524288,13.24558258
524288,12.96877861
524288,13.62252235
524288,12.78305054
524288,13.51928711
524288,13.00835609
524288,12.86244392
524288,12.80117035
524288,12.97998428
1048576,28.44047546
1048576,27.41336823
1048576,29.60515022
1048576,25.95114708
1048576,25.87366104
1048576,26.33285522
1048576,26.41987801
1048576,26.13091469
1048576,25.62856674
1048576,26.09348297
1048576,25.69508553
1048576,26.19314194
1048576,26.09992027
1048576,26.34906769
1048576,25.84457397
1048576,25.68125725
1048576,25.54297447
1048576,26.29852295
1048576,25.91776848
1048576,26.72839165
