1,native,openmp,4,Time taken: 22596 milliseconds
2,docker,mpi-high-comm,4,Time taken: 20906 milliseconds
3,singularity,openmp,1,Time taken: 81663 milliseconds
4,docker,mpi,16,Time taken: 20697 milliseconds
5,native,mpi,4,Time taken: 22996 milliseconds
6,docker,openmp,4,Time taken: 20589 milliseconds
7,native,openmp,1,Time taken: 90207 milliseconds
8,singularity,mpi,4,Time taken: 21296 milliseconds
9,singularity,openmp,4,Time taken: 20560 milliseconds
10,native,openmp,16,Time taken: 22662 milliseconds
11,singularity,openmp,16,Time taken: 20608 milliseconds
12,native,mpi-high-comm,1,Time taken: 89756 milliseconds
13,docker,mpi-high-comm,16,Time taken: 20258 milliseconds
14,native,mpi-high-comm,4,Time taken: 23073 milliseconds
15,singularity,mpi-high-comm,1,Time taken: 81402 milliseconds
16,singularity,mpi,1,Time taken: 81385 milliseconds
17,singularity,mpi-high-comm,16,Time taken: 6409 milliseconds
