1,native,openmp,4,Time taken: 174882 milliseconds
2,docker,mpi-high-comm,4,Time taken: 185107 milliseconds
4,docker,mpi,16,Time taken: 118578 milliseconds
5,native,mpi,4,Time taken: 165994 milliseconds
6,docker,openmp,4,Time taken: 169363 milliseconds
8,singularity,mpi,4,Time taken: 159670 milliseconds
9,singularity,openmp,4,Time taken: 168920 milliseconds
10,native,openmp,16,Time taken: 176189 milliseconds
11,singularity,openmp,16,Time taken: 168287 milliseconds
13,docker,mpi-high-comm,16,Time taken: 127110 milliseconds
14,native,mpi-high-comm,4,Time taken: 165755 milliseconds
17,singularity,mpi-high-comm,16,Time taken: 49086 milliseconds
21,native,mpi-high-comm,16,Time taken: 51251 milliseconds
22,native,mpi,16,Time taken: 52425 milliseconds
23,docker,mpi,4,Time taken: 184784 milliseconds
24,singularity,mpi-high-comm,4,Time taken: 159788 milliseconds
25,singularity,mpi,16,Time taken: 50323 milliseconds
26,docker,openmp,16,Time taken: 169289 milliseconds
28,docker,mpi-high-comm,16,Time taken: 126135 milliseconds
31,docker,openmp,16,Time taken: 169475 milliseconds
32,singularity,openmp,16,Time taken: 168976 milliseconds
34,docker,mpi,16,Time taken: 128234 milliseconds
35,singularity,mpi-high-comm,16,Time taken: 48108 milliseconds
36,singularity,openmp,4,Time taken: 167913 milliseconds
37,native,openmp,16,Time taken: 175126 milliseconds
38,native,mpi,16,Time taken: 52321 milliseconds
41,singularity,mpi,4,Time taken: 158772 milliseconds
42,native,mpi,4,Time taken: 165776 milliseconds
43,native,openmp,4,Time taken: 174943 milliseconds
44,native,mpi-high-comm,4,Time taken: 165955 milliseconds
45,docker,mpi,4,Time taken: 184343 milliseconds
46,singularity,mpi-high-comm,4,Time taken: 159464 milliseconds
47,docker,openmp,4,Time taken: 168793 milliseconds
48,native,mpi-high-comm,16,Time taken: 51227 milliseconds
50,docker,mpi-high-comm,4,Time taken: 184450 milliseconds
51,singularity,mpi,16,Time taken: 50306 milliseconds
55,native,openmp,4,Time taken: 174991 milliseconds
56,docker,mpi-high-comm,16,Time taken: 128477 milliseconds
57,docker,openmp,4,Time taken: 169039 milliseconds
58,native,mpi,16,Time taken: 52333 milliseconds
60,singularity,openmp,4,Time taken: 168033 milliseconds
62,singularity,mpi,16,Time taken: 50491 milliseconds
64,singularity,mpi,4,Time taken: 158960 milliseconds
65,singularity,mpi-high-comm,16,Time taken: 48204 milliseconds
66,docker,mpi-high-comm,4,Time taken: 184701 milliseconds
67,native,mpi-high-comm,4,Time taken: 165806 milliseconds
69,singularity,openmp,16,Time taken: 167663 milliseconds
71,native,mpi,4,Time taken: 165685 milliseconds
72,native,mpi-high-comm,16,Time taken: 50948 milliseconds
74,docker,mpi,4,Time taken: 185543 milliseconds
75,docker,openmp,16,Time taken: 168888 milliseconds
76,docker,mpi,16,Time taken: 118443 milliseconds
80,native,openmp,16,Time taken: 174893 milliseconds
81,singularity,mpi-high-comm,4,Time taken: 159482 milliseconds
82,native,openmp,16,Time taken: 174736 milliseconds
83,docker,openmp,4,Time taken: 168636 milliseconds
85,docker,mpi-high-comm,16,Time taken: 134663 milliseconds
86,docker,mpi-high-comm,4,Time taken: 184901 milliseconds
87,native,mpi,4,Time taken: 165928 milliseconds
88,singularity,mpi-high-comm,4,Time taken: 159327 milliseconds
89,singularity,mpi-high-comm,16,Time taken: 48112 milliseconds
91,docker,mpi,4,Time taken: 184786 milliseconds
92,native,mpi-high-comm,16,Time taken: 51123 milliseconds
93,native,mpi-high-comm,4,Time taken: 165661 milliseconds
95,native,mpi,16,Time taken: 52466 milliseconds
97,singularity,openmp,16,Time taken: 168121 milliseconds
98,singularity,mpi,16,Time taken: 50081 milliseconds
100,singularity,mpi,4,Time taken: 159187 milliseconds
101,docker,mpi,16,Time taken: 123888 milliseconds
102,singularity,openmp,4,Time taken: 167809 milliseconds
103,docker,openmp,16,Time taken: 169055 milliseconds
106,native,openmp,4,Time taken: 174716 milliseconds
109,singularity,openmp,4,Time taken: 168139 milliseconds
110,native,openmp,4,Time taken: 175005 milliseconds
111,native,mpi-high-comm,4,Time taken: 165901 milliseconds
112,singularity,mpi,16,Time taken: 49687 milliseconds
114,docker,mpi-high-comm,4,Time taken: 184739 milliseconds
115,docker,mpi,4,Time taken: 184372 milliseconds
116,singularity,mpi-high-comm,4,Time taken: 159139 milliseconds
117,docker,mpi,16,Time taken: 119788 milliseconds
120,singularity,mpi-high-comm,16,Time taken: 48253 milliseconds
124,docker,mpi-high-comm,16,Time taken: 126703 milliseconds
125,native,mpi,4,Time taken: 166563 milliseconds
126,native,mpi,16,Time taken: 52082 milliseconds
127,singularity,openmp,16,Time taken: 168288 milliseconds
128,docker,openmp,4,Time taken: 168963 milliseconds
131,singularity,mpi,4,Time taken: 159343 milliseconds
133,native,openmp,16,Time taken: 175208 milliseconds
134,native,mpi-high-comm,16,Time taken: 50943 milliseconds
135,docker,openmp,16,Time taken: 169500 milliseconds
136,singularity,mpi-high-comm,16,Time taken: 48023 milliseconds
137,native,mpi-high-comm,4,Time taken: 166070 milliseconds
139,native,openmp,16,Time taken: 174976 milliseconds
140,docker,mpi,4,Time taken: 185452 milliseconds
141,singularity,mpi-high-comm,4,Time taken: 159467 milliseconds
143,native,mpi,16,Time taken: 52317 milliseconds
144,singularity,openmp,4,Time taken: 168450 milliseconds
145,docker,openmp,16,Time taken: 169357 milliseconds
146,singularity,mpi,4,Time taken: 159126 milliseconds
147,singularity,openmp,16,Time taken: 168140 milliseconds
149,native,openmp,4,Time taken: 174662 milliseconds
150,native,mpi,4,Time taken: 166264 milliseconds
151,docker,mpi,16,Time taken: 122703 milliseconds
153,docker,openmp,4,Time taken: 169156 milliseconds
154,singularity,mpi,16,Time taken: 50238 milliseconds
158,docker,mpi-high-comm,4,Time taken: 185061 milliseconds
159,native,mpi-high-comm,16,Time taken: 51185 milliseconds
160,docker,mpi-high-comm,16,Time taken: 133454 milliseconds
163,native,mpi,4,Time taken: 165728 milliseconds
164,singularity,mpi-high-comm,4,Time taken: 159349 milliseconds
166,singularity,openmp,16,Time taken: 168599 milliseconds
167,docker,mpi,16,Time taken: 117992 milliseconds
170,native,openmp,4,Time taken: 174754 milliseconds
171,docker,openmp,4,Time taken: 170071 milliseconds
173,singularity,mpi,16,Time taken: 50381 milliseconds
174,singularity,mpi,4,Time taken: 158996 milliseconds
175,singularity,openmp,4,Time taken: 167636 milliseconds
178,native,mpi,16,Time taken: 51891 milliseconds
180,native,mpi-high-comm,16,Time taken: 50977 milliseconds
181,docker,mpi-high-comm,4,Time taken: 185108 milliseconds
182,singularity,mpi-high-comm,16,Time taken: 47974 milliseconds
183,docker,mpi-high-comm,16,Time taken: 123471 milliseconds
184,native,mpi-high-comm,4,Time taken: 165573 milliseconds
185,native,openmp,16,Time taken: 174754 milliseconds
188,docker,openmp,16,Time taken: 170708 milliseconds
189,docker,mpi,4,Time taken: 184827 milliseconds
190,native,mpi-high-comm,4,Time taken: 165924 milliseconds
191,docker,openmp,16,Time taken: 170193 milliseconds
194,singularity,openmp,16,Time taken: 168517 milliseconds
195,docker,mpi-high-comm,16,Time taken: 140277 milliseconds
197,native,openmp,16,Time taken: 174868 milliseconds
198,singularity,mpi,16,Time taken: 49632 milliseconds
199,docker,mpi,16,Time taken: 125594 milliseconds
201,docker,mpi,4,Time taken: 184866 milliseconds
202,singularity,mpi-high-comm,4,Time taken: 159019 milliseconds
207,docker,mpi-high-comm,4,Time taken: 184904 milliseconds
208,native,mpi-high-comm,16,Time taken: 50663 milliseconds
209,singularity,openmp,4,Time taken: 168431 milliseconds
210,native,openmp,4,Time taken: 174564 milliseconds
212,docker,openmp,4,Time taken: 168969 milliseconds
213,native,mpi,16,Time taken: 51576 milliseconds
214,native,mpi,4,Time taken: 165930 milliseconds
215,singularity,mpi,4,Time taken: 159308 milliseconds
216,singularity,mpi-high-comm,16,Time taken: 48168 milliseconds
219,singularity,openmp,16,Time taken: 169164 milliseconds
220,docker,mpi,16,Time taken: 138145 milliseconds
222,native,mpi,16,Time taken: 52323 milliseconds
224,native,mpi-high-comm,4,Time taken: 165785 milliseconds
225,singularity,mpi-high-comm,4,Time taken: 159315 milliseconds
229,native,openmp,4,Time taken: 174820 milliseconds
231,native,mpi,4,Time taken: 166056 milliseconds
232,singularity,mpi-high-comm,16,Time taken: 48152 milliseconds
233,docker,openmp,16,Time taken: 169429 milliseconds
235,docker,mpi-high-comm,16,Time taken: 65741 milliseconds
236,docker,openmp,4,Time taken: 168874 milliseconds
237,singularity,mpi,16,Time taken: 51141 milliseconds
238,singularity,openmp,4,Time taken: 168516 milliseconds
239,singularity,mpi,4,Time taken: 159294 milliseconds
240,docker,mpi-high-comm,4,Time taken: 184651 milliseconds
241,native,openmp,16,Time taken: 175193 milliseconds
242,docker,mpi,4,Time taken: 184821 milliseconds
243,native,mpi-high-comm,16,Time taken: 51075 milliseconds
244,docker,openmp,16,Time taken: 169245 milliseconds
245,docker,openmp,4,Time taken: 169010 milliseconds
248,native,openmp,4,Time taken: 174436 milliseconds
249,singularity,openmp,16,Time taken: 168351 milliseconds
250,singularity,openmp,4,Time taken: 167724 milliseconds
252,native,mpi,4,Time taken: 166162 milliseconds
253,native,mpi,16,Time taken: 51808 milliseconds
255,docker,mpi,4,Time taken: 185812 milliseconds
256,docker,mpi-high-comm,16,Time taken: 133484 milliseconds
257,singularity,mpi-high-comm,16,Time taken: 49055 milliseconds
259,singularity,mpi,4,Time taken: 159009 milliseconds
260,native,mpi-high-comm,4,Time taken: 165564 milliseconds
261,docker,mpi,16,Time taken: 123101 milliseconds
263,singularity,mpi-high-comm,4,Time taken: 159253 milliseconds
264,docker,mpi-high-comm,4,Time taken: 185110 milliseconds
266,singularity,mpi,16,Time taken: 50393 milliseconds
267,native,openmp,16,Time taken: 175087 milliseconds
270,native,mpi-high-comm,16,Time taken: 52043 milliseconds
3,singularity,openmp,1,Time taken: 640500 milliseconds
7,native,openmp,1,Time taken: 669621 milliseconds
12,native,mpi-high-comm,1,Time taken: 627147 milliseconds
15,singularity,mpi-high-comm,1,Time taken: 603500 milliseconds
16,singularity,mpi,1,Time taken: 604334 milliseconds
18,docker,openmp,1,Time taken: 641594 milliseconds
19,docker,mpi,1,Time taken: 605020 milliseconds
20,docker,mpi-high-comm,1,Time taken: 604870 milliseconds
27,native,mpi,1,Time taken: 626924 milliseconds
29,native,mpi-high-comm,1,Time taken: 625710 milliseconds
30,native,mpi,1,Time taken: 626807 milliseconds
33,singularity,mpi-high-comm,1,Time taken: 604136 milliseconds
39,singularity,openmp,1,Time taken: 639918 milliseconds
40,singularity,mpi,1,Time taken: 604669 milliseconds
49,docker,openmp,1,Time taken: 641397 milliseconds
52,docker,mpi,1,Time taken: 605347 milliseconds
53,native,openmp,1,Time taken: 667068 milliseconds
54,docker,mpi-high-comm,1,Time taken: 606148 milliseconds
59,native,mpi,1,Time taken: 625904 milliseconds
61,native,mpi-high-comm,1,Time taken: 626484 milliseconds
63,singularity,mpi-high-comm,1,Time taken: 608241 milliseconds
68,singularity,mpi,1,Time taken: 605065 milliseconds
70,native,openmp,1,Time taken: 666136 milliseconds
73,docker,mpi,1,Time taken: 602680 milliseconds
77,docker,openmp,1,Time taken: 640503 milliseconds
78,docker,mpi-high-comm,1,Time taken: 605800 milliseconds
79,singularity,openmp,1,Time taken: 639208 milliseconds
84,native,mpi,1,Time taken: 627318 milliseconds
90,singularity,openmp,1,Time taken: 641058 milliseconds
94,docker,openmp,1,Time taken: 640171 milliseconds
96,singularity,mpi-high-comm,1,Time taken: 602907 milliseconds
99,docker,mpi,1,Time taken: 604122 milliseconds
104,native,mpi-high-comm,1,Time taken: 627379 milliseconds
105,native,openmp,1,Time taken: 666624 milliseconds
107,singularity,mpi,1,Time taken: 604443 milliseconds
108,docker,mpi-high-comm,1,Time taken: 604469 milliseconds
113,native,mpi-high-comm,1,Time taken: 625739 milliseconds
118,docker,mpi-high-comm,1,Time taken: 603670 milliseconds
119,docker,mpi,1,Time taken: 603980 milliseconds
121,singularity,mpi-high-comm,1,Time taken: 604379 milliseconds
122,native,openmp,1,Time taken: 667276 milliseconds
123,singularity,openmp,1,Time taken: 641122 milliseconds
129,singularity,mpi,1,Time taken: 604243 milliseconds
130,native,mpi,1,Time taken: 626462 milliseconds
132,docker,openmp,1,Time taken: 639455 milliseconds
138,native,openmp,1,Time taken: 666954 milliseconds
142,singularity,openmp,1,Time taken: 638600 milliseconds
148,native,mpi-high-comm,1,Time taken: 625488 milliseconds
152,docker,mpi-high-comm,1,Time taken: 603449 milliseconds
155,singularity,mpi,1,Time taken: 602926 milliseconds
156,docker,openmp,1,Time taken: 639871 milliseconds
157,singularity,mpi-high-comm,1,Time taken: 602737 milliseconds
161,native,mpi,1,Time taken: 624627 milliseconds
162,docker,mpi,1,Time taken: 604441 milliseconds
165,singularity,mpi,1,Time taken: 603666 milliseconds
168,docker,mpi-high-comm,1,Time taken: 605071 milliseconds
169,singularity,openmp,1,Time taken: 642265 milliseconds
172,docker,openmp,1,Time taken: 6 milliseconds
176,native,mpi-high-comm,1,Time taken: 626373 milliseconds
177,native,mpi,1,Time taken: 626960 milliseconds
179,native,openmp,1,Time taken: 667157 milliseconds
186,docker,mpi,1,Time taken: 603980 milliseconds
187,singularity,mpi-high-comm,1,Time taken: 611049 milliseconds
192,docker,mpi-high-comm,1,Time taken: 603956 milliseconds
193,singularity,mpi,1,Time taken: 604701 milliseconds
196,native,mpi-high-comm,1,Time taken: 628441 milliseconds
200,singularity,mpi-high-comm,1,Time taken: 603459 milliseconds
203,native,mpi,1,Time taken: 626915 milliseconds
204,native,openmp,1,Time taken: 668331 milliseconds
205,docker,mpi,1,Time taken: 603919 milliseconds
206,singularity,openmp,1,Time taken: 640484 milliseconds
211,docker,openmp,1,Time taken: 639846 milliseconds
217,docker,openmp,1,Time taken: 642026 milliseconds
218,docker,mpi-high-comm,1,Time taken: 604704 milliseconds
221,singularity,mpi,1,Time taken: 604333 milliseconds
223,native,openmp,1,Time taken: 668209 milliseconds
226,singularity,mpi-high-comm,1,Time taken: 604023 milliseconds
227,native,mpi-high-comm,1,Time taken: 626764 milliseconds
228,singularity,openmp,1,Time taken: 640076 milliseconds
230,native,mpi,1,Time taken: 626754 milliseconds
234,docker,mpi,1,Time taken: 603144 milliseconds
