68,singularity,mpi,1,Time taken: 605065 milliseconds
70,native,openmp,1,Time taken: 666136 milliseconds
73,docker,mpi,1,Time taken: 602680 milliseconds
77,docker,openmp,1,Time taken: 640503 milliseconds
78,docker,mpi-high-comm,1,Time taken: 605800 milliseconds
79,singularity,openmp,1,Time taken: 639208 milliseconds
84,native,mpi,1,Time taken: 627318 milliseconds
90,singularity,openmp,1,Time taken: 641058 milliseconds
94,docker,openmp,1,Time taken: 640171 milliseconds
96,singularity,mpi-high-comm,1,Time taken: 602907 milliseconds
99,docker,mpi,1,Time taken: 604122 milliseconds
104,native,mpi-high-comm,1,Time taken: 627379 milliseconds
105,native,openmp,1,Time taken: 666624 milliseconds
107,singularity,mpi,1,Time taken: 604443 milliseconds
108,docker,mpi-high-comm,1,Time taken: 604469 milliseconds
113,native,mpi-high-comm,1,Time taken: 625739 milliseconds
118,docker,mpi-high-comm,1,Time taken: 603670 milliseconds
119,docker,mpi,1,Time taken: 603980 milliseconds
121,singularity,mpi-high-comm,1,Time taken: 604379 milliseconds
122,native,openmp,1,Time taken: 667276 milliseconds
123,singularity,openmp,1,Time taken: 641122 milliseconds
129,singularity,mpi,1,Time taken: 604243 milliseconds
130,native,mpi,1,Time taken: 626462 milliseconds
132,docker,openmp,1,Time taken: 639455 milliseconds
138,native,openmp,1,Time taken: 666954 milliseconds
142,singularity,openmp,1,Time taken: 638600 milliseconds
148,native,mpi-high-comm,1,Time taken: 625488 milliseconds
152,docker,mpi-high-comm,1,Time taken: 603449 milliseconds
155,singularity,mpi,1,Time taken: 602926 milliseconds
156,docker,openmp,1,Time taken: 639871 milliseconds
157,singularity,mpi-high-comm,1,Time taken: 602737 milliseconds
161,native,mpi,1,Time taken: 624627 milliseconds
162,docker,mpi,1,Time taken: 604441 milliseconds
165,singularity,mpi,1,Time taken: 603666 milliseconds
168,docker,mpi-high-comm,1,Time taken: 605071 milliseconds
